"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16689",33.9214592342346,0.0965696875815003,0.120474240824201,0.80157954863079,0.422796211730762,0.761919842957669
"16690",45.0903610108032,0.0764820695942066,0.108968574865501,0.701872715951435,0.482758545516787,0.800557769012957
"16691",8.18573226031286,0.435916025521597,0.238780438690801,1.82559353652109,0.0679115101257398,NA
"16692",13.9051768210533,-0.0584243644984308,0.185597280256106,-0.314791059533906,0.752920300357466,NA
"16693",9.41365024708297,0.244021483939405,0.220388994983987,1.10723080323106,0.268194152903868,NA
"16694",15.4942132460265,-0.043980444486561,0.245944321389878,-0.178822768657634,0.858076866641026,0.961674867301305
"16695",13.8503296861441,0.0334698794372402,0.197260485527145,0.169673512400609,0.86526690603526,NA
"16696",14.1584597114834,-0.137741920936198,0.193090333545462,-0.71335482417491,0.475626220304077,NA
"16697",14.4891453491113,-0.102997586198779,0.184856625938871,-0.557175517380907,0.577407515368215,NA
"16698",17.5371559533029,-0.156197258008975,0.164054564550549,-0.952105529260341,0.34104346513149,0.698467937260623
"16699",21.2239824830761,0.181575579476602,0.15201619010566,1.19444895540664,0.232302396588762,0.589638989274493
"16700",36.6048904723742,-0.0196304908225899,0.125027317348226,-0.157009613890339,0.875237271290984,0.967233624359202
"16701",19.2624313628925,0.286212567961833,0.158262213890519,1.80847064454581,0.0705332816281237,0.309228382146862
"16702",19.0287760906679,0.0716121736408219,0.1578527938861,0.453664277190395,0.6500704821804,0.88253322276282
"16703",19.6827964453299,0.241637795329867,0.16954106481441,1.42524641799542,0.154085982802432,0.476512017886596
"16704",18.0798379109049,0.124854046028276,0.159795810462488,0.781334915270417,0.434605539777796,0.768570856634697
"16705",25.8088388446116,0.100214070787415,0.136821129799016,0.732445865157125,0.463896473119223,0.788372430576552
"16706",25.6734579819728,0.074885218295072,0.143652398240728,0.521294591751833,0.602161567924879,0.860035712070341
"16707",30.7181565102325,-0.261265559853987,0.142839803871435,-1.82908091983339,0.0673874868374164,0.301463875542249
"16708",14.93624684947,-0.0454642861302775,0.180489891961599,-0.251893807659603,0.801123146068939,NA
"16709",30.3861306554625,-0.0595146482554775,0.125836070743819,-0.472953803338626,0.636246138120505,0.876361616174787
"16710",35.5685004711964,-0.0540337352867117,0.123225558008475,-0.438494547397346,0.661027821916066,0.887343862388422
"16711",14.0551059722777,-0.185989133331451,0.192182959546653,-0.967771199747303,0.33315865029078,NA
"16712",16.9209299777072,-0.325282505660075,0.190751052587073,-1.70527240216193,0.0881436321897286,0.353849518280045
"16713",8.71332275480203,-0.269149636186504,0.245910140981987,-1.09450401318025,0.273733988235224,NA
"16714",19.0274661896645,0.286182636959483,0.163846829551682,1.74664738855513,0.0806985216913947,0.336380803248583
"16715",10.9289909642735,0.270210848494374,0.213098193971945,1.26801097399233,0.204794031637348,NA
"16716",8.72732021062697,-0.00150010419469004,0.226985467077011,-0.00660881163013438,0.994726969619579,NA
"16717",19.1154658586264,0.0437845882488452,0.172468701151054,0.253869762783783,0.799596175449934,0.944673368191867
"16718",17.0963583453208,-0.158478473599089,0.164823041303232,-0.96150679144143,0.336297412361975,0.695541367873125
"16719",16.4734087885474,0.0101019117834488,0.169909177628961,0.0594547741588676,0.952589886709202,0.987656518810284
"16720",61.1594369471294,0.162069250968943,0.156029293273539,1.03871040859498,0.298939438890293,0.662814718447858
"16721",10.518931254568,0.218766303168289,0.21841055193671,1.00162881888455,0.316522896852083,NA
"16722",109.021268419139,-0.162583118226463,0.125648713997732,-1.29394971944876,0.195682789017913,0.542189677152521
"16723",10.8475860890124,0.0437366692669935,0.210880440714368,0.207400312323103,0.83569723870405,NA
"16724",36.6889206068049,0.0554089069774055,0.120075713226289,0.461449742738438,0.644475970578854,0.880223701741475
"16725",60.0142351128069,-0.166486656391684,0.102215479541394,-1.62878124858047,0.103359335638398,0.387139834727254
"16726",36.9345350180232,0.114984195653826,0.137737352025846,0.834807653571336,0.4038260158937,0.75029689317324
"16727",23.0160677734854,0.123859930433934,0.154144624164765,0.80353065249645,0.421668087203438,0.761736041565678
"16728",15.3055788382859,-0.206855580959242,0.184780232499714,-1.11946812795336,0.262940480642158,NA
"16729",34.9577582661701,0.138224479206091,0.134996218235945,1.02391371411978,0.305876032038418,0.669308209806089
"16730",14.0995237586297,0.192256957903025,0.18129247142249,1.06047954663811,0.288926490180401,NA
"16731",10.1112224455788,-0.242138464216537,0.230820495027295,-1.04903364056949,0.294162635717298,NA
"16732",21.5713254520893,0.298942522212741,0.154971485122198,1.92901630888431,0.0537288376070187,0.260272238979957
"16733",18.8839980360179,-0.0838149998125279,0.181772579281843,-0.461098148816882,0.644728189815122,0.880223701741475
"16734",29.9236880433349,0.167089250613407,0.135778635590533,1.23060045408983,0.21847233533263,0.571153483731999
"16735",22.8809800298407,0.222272994549773,0.156142639996782,1.42352527505845,0.154583940486577,0.477317271605524
"16736",16.0730429556545,0.0115770230256563,0.179860402482476,0.0643667136616369,0.948678233695292,0.985764825670857
"16737",33.5623033114246,-0.125097064153103,0.130149074711701,-0.961182893003359,0.336460216309033,0.695577686241569
"16738",33.531978564996,-0.0269410599347414,0.128095048461253,-0.210320853603415,0.83341726045057,0.955530154733949
"16739",19.0202958188412,0.401977896116475,0.166240422855332,2.41805145350413,0.0156038701930235,0.110824480029108
"16740",26.7856506206697,0.381423632149257,0.142877883204652,2.66957784923872,0.00759466652017382,0.0644523184987799
"16741",8.64928718361918,0.00658519405961119,0.223556771986,0.0294564731862544,0.976500533229271,NA
"16742",17.5161583263849,0.0979972140881645,0.169371477823882,0.57859336971757,0.562863579573965,0.842559825747201
"16743",21.610382956635,-0.271096776399664,0.149139716845961,-1.81773696593286,0.0691043449336555,0.305535737153146
"16744",16.8275998068839,-0.372936781788327,0.171158218511365,-2.17890081488295,0.0293390372319891,0.174894843305256
"16745",26.1629942498826,-0.40882727409578,0.143277705219439,-2.85339071748555,0.00432554024993992,0.0417647811032599
"16746",16.2342173578606,0.0474476625083663,0.200970172377979,0.236093057725642,0.81336046081496,0.949075110110956
"16747",13.1709586334229,-0.418382062108177,0.194648897056037,-2.14941912559479,0.0316011906965887,NA
"16748",27.6664840995795,0.108678693794766,0.152099894130015,0.71452182407088,0.474904566017075,0.794743536479925
"16749",26.76500472872,0.150331531427901,0.147887028144097,1.0165295314571,0.309377292007534,0.671907250785397
"16750",9.56783881359866,-0.195105750599539,0.21183899182323,-0.921009625849926,0.35704540146798,NA
"16751",21.0689379829392,0.127559083901706,0.151619903798503,0.841308302577653,0.400175240597407,0.747626951853972
"16752",23.4428458937686,0.0685461242832873,0.150882674268327,0.454300830865354,0.649612318135323,0.882501070382301
"16753",8.15613091875321,0.244807882884996,0.243072422185978,1.00713968570935,0.313867652395203,NA
"16754",22.5040713523617,0.184634976972156,0.14484305329482,1.2747244191017,0.202406800574273,0.550198998219305
"16755",24.1759864431013,0.555840108038207,0.144297269210146,3.8520486983625,0.000117133720425653,0.0018680546582169
"16756",28.3737272547743,-0.112911898660984,0.139991030832591,-0.806565234854302,0.419917009860675,0.760036533278905
"16757",17.041423118885,-0.0181548667805856,0.183873509954742,-0.0987356296459136,0.921348178705281,0.980927156998322
"16758",31.8661899199146,-0.0174474116724974,0.13928335187303,-0.125265593036577,0.900313290365955,0.973845403039583
"16759",11.2655354288344,-0.0429117628817773,0.218284924759819,-0.196586012199392,0.84415151765845,NA
"16760",16.8011117656672,-0.0339961288512424,0.178311421746241,-0.190655923879195,0.848795172809038,0.958981435836709
"16761",14.5967510833606,-0.300664489643711,0.185236536489624,-1.62313815266435,0.104559875320219,NA
"16762",12168.8765021981,-0.298080498422687,0.060266114517335,-4.94607128416993,7.57262380704527e-07,1.91578013752979e-05
"16763",18.3378996208858,0.187775716460616,0.17181991148258,1.0928635385757,0.274453719170029,0.63925765694838
"16764",13.637591118804,0.187781085205671,0.181426707629178,1.03502448817779,0.300657475109541,NA
"16765",29.1420390086849,-0.90022984397898,0.157640505087413,-5.71065059376583,1.12545098209423e-08,3.88217361239246e-07
"16766",273.929602067671,0.61157510561366,0.0619575913945362,9.87086637566729,5.56815745235381e-23,1.06839021117039e-20
"16767",17.9638920549506,0.0541760489609292,0.181400109461557,0.298654995974027,0.765203298618288,0.933189103634405
"16768",1508.12469990961,0.307963804234792,0.102552091676111,3.00299876093636,0.00267333519839553,0.0283004795140492
"16769",35.6692529683252,0.0800298480593862,0.120012242855632,0.666847366194612,0.504869633840405,0.813515169080196
"16770",19.8758927527715,-0.174974310114076,0.164321719091893,-1.06482765078806,0.286953929894961,0.651950834247941
"16771",29.5930853751884,0.0248648464545568,0.151319671110606,0.164319987428349,0.869479247862347,0.965611331578082
"16772",16.1067471050953,-0.0167253251435153,0.198735505223116,-0.084158717008006,0.932930240752482,0.982621438926192
"16773",17.7430197362182,0.0351427629340036,0.169805959982094,0.206958359634193,0.836042378602856,0.955530154733949
"16774",17.1078125377891,0.17132502547289,0.168435885121629,1.01715276022787,0.309080764689368,0.671907250785397
"16775",210.73024294939,-0.518805218632683,0.0957968749194536,-5.41567999028044,6.10562164952484e-08,1.85128478657198e-06
"16776",9.78375176070171,-0.280362790480181,0.24434230144493,-1.14741814586439,0.251208845147892,NA
"16777",298.109875008731,1.62678510016856,0.175055856035515,9.29294875938638,1.50071879605918e-20,2.27516380439589e-18
"16778",942.819618078516,0.856218475541539,0.120087573265652,7.12995068729926,1.00404892566153e-12,6.19583960156963e-11
"16779",69.9690514707194,-0.0256557083864168,0.113684157035537,-0.225675318843215,0.821453955608468,0.951968983417451
"16780",38.8173415000462,-0.0677595547477798,0.127507974502928,-0.531414250849258,0.59513174827318,0.856443901571105
"16781",160.5876277925,0.504763008266207,0.112353234709395,4.49264330993042,7.0344549924371e-06,0.000146412046283267
"16782",11.0397484774433,0.190802669343859,0.205481981752615,0.928561559103373,0.35311635134435,NA
"16783",20.2959788778356,-0.0191191575982822,0.163608691434187,-0.116859058224135,0.906971742597362,0.975824816189116
"16784",20.3861217858904,-0.143597747417339,0.15048971338298,-0.954203076006259,0.339980857928274,0.697944117832613
"16785",22.7733284926239,-0.0230781062230373,0.146696955815111,-0.157318235370363,0.874994049454039,0.967233624359202
"16786",22.4612089269437,-0.104070080089232,0.148097376321338,-0.702713867553084,0.482234083710515,0.800539385044366
"16787",17.3822466834832,0.0995571758811089,0.174320991873875,0.571114097108516,0.567922303291991,0.84493407855896
"16788",34.2184654336551,0.130456021674012,0.132461186830828,0.984862243765209,0.324691741420458,0.684769159427482
"16789",33.1826370408675,-0.0513921292063452,0.153595007656313,-0.33459504960826,0.73793057972315,0.920750824187526
"16790",26.4169122143097,-0.135979699816619,0.14340722719494,-0.948206742968234,0.343024215093813,0.699817036799457
"16791",12.9700118420754,-0.142251921331803,0.183566361415521,-0.774934580796106,0.438378316953163,NA
"16792",28.3271612219785,0.202892644374832,0.13860387470858,1.46383097010399,0.143240138192069,0.45526171384902
"16793",8.63134692680781,-0.256237100821476,0.247356861435106,-1.03590051771699,0.300248556080647,NA
"16794",12.2604829944147,-0.0181334319074829,0.201392861591294,-0.0900400926040906,0.928255354911883,NA
"16795",12.4056772644175,0.244472809181992,0.227531092393447,1.07445890849611,0.282617052252379,NA
"16796",10.102567241752,-0.119059665564095,0.212503637451963,-0.560271188727339,0.575294476198563,NA
"16797",15.1361390611131,0.0401272659847327,0.173161269420572,0.231733493979374,0.816745014959472,NA
"16798",22.9985301118194,-0.069330746014553,0.146741631350673,-0.472468142655926,0.636592675608777,0.876361616174787
"16799",11.7814175067775,0.140354412414233,0.200566277305957,0.699790684154379,0.484058033414455,NA
"16800",116.689553095116,0.0472893366068546,0.0813993497624835,0.580954721933786,0.561270969941739,0.841769358925813
"16801",50.9182209165977,0.21469787132107,0.107206428799656,2.00265855065735,0.0452139506478675,0.231634256969467
"16802",26.0049043941213,-0.00957516841316703,0.136410222741877,-0.0701939211057933,0.944039312647505,0.984861333727921
"16803",41.1106374981713,-0.176330103781082,0.119834978709651,-1.47144102397942,0.141171885846068,0.452516512187344
"16804",16.6367334981653,-0.166616717213188,0.175952817301847,-0.946939752191392,0.343669480046321,0.700183986753706
"16805",22.0667160598409,0.35105546216175,0.164952974889591,2.12821540440071,0.0333192282037882,0.189601539547043
"16806",59.6232351207593,-0.00641639270363909,0.0986384193382898,-0.0650496302220077,0.948134484697105,0.985764825670857
"16807",29.6162613018511,-0.165995220828837,0.159191391726481,-1.04273993102621,0.297068758650034,0.661229718365491
"16808",35.4637917110211,-0.130060883873565,0.131572335266543,-0.988512392138387,0.322901768452708,0.68356667637821
"16809",26.6451024194651,-0.110063359553841,0.133523452546125,-0.824299832389519,0.40976921382509,0.753705761881306
"16810",14.6186026048001,-0.00548117352717468,0.184808950869109,-0.0296585933819663,0.976339335076546,NA
"16811",12.5799530161488,-0.228386295376909,0.193975864031344,-1.17739542760849,0.239037714025016,NA
"16812",14.8553553697962,0.0933951913156234,0.173937721387631,0.53694615849018,0.591304805668635,NA
"16813",27.4404551134309,-0.0926732314388218,0.16037510102876,-0.577852988676856,0.563363376857472,0.84284871683842
"16814",38.825062492946,0.133303336542953,0.113932684787342,1.17001839105053,0.241993567864798,0.600296754598595
"16815",10.9626130954341,-0.157541206274544,0.204884350941003,-0.768927473235418,0.441936366967803,NA
"16816",29.8256021681091,-0.128077649508771,0.150986768663606,-0.848270683864519,0.396287240234852,0.743985217869435
"16817",16.275579007826,0.218004756120497,0.187494315272506,1.16272728484406,0.244940167750952,0.602994987012612
"16818",20.860477198488,0.0343123420110956,0.162596086126756,0.211028093162997,0.83286534977771,0.955530154733949
"16819",44.7925887878848,0.212068920040077,0.127242191315731,1.66665567330464,0.0955828917420675,0.370387475731331
"16820",32.470559168509,0.232182911976797,0.145925142783311,1.5911097124748,0.111584887110045,0.402544774885825
"16821",18.1458261402462,-0.0203136693086329,0.161112812369871,-0.126083512601085,0.899665818350556,0.973640279311257
"16822",18.4300771775679,0.172874104251724,0.175164582723793,0.98692384935098,0.323679971511267,0.683733650202269
"16823",13.1950241755458,0.0274055546005815,0.193999250578611,0.14126629107506,0.887659578347865,NA
"16824",24.7685186936261,-0.124621161364883,0.166906981956937,-0.74665037917369,0.455274629588527,0.782494786309559
"16825",20.2224754710708,-0.0627725154083481,0.158544635410223,-0.395929608377657,0.692156957816351,0.901271289401584
"16826",12.6868512701767,-0.136516468594694,0.189482175852453,-0.72047129488843,0.471234867346055,NA
"16827",15.5616126323256,-0.0405685462222748,0.175856894321174,-0.23069067822944,0.817555115914336,0.950991551440066
"16828",19.3295977977505,0.0666550612889784,0.173831396602728,0.383446618917244,0.701388642938957,0.905779002554463
"16829",41.2526780766384,-0.0187162388463289,0.125645559698513,-0.14896060705399,0.881584717108585,0.968497076945199
"16830",40.8060538658138,-0.0612936492831232,0.110971238317079,-0.552338157279894,0.580716692429084,0.851315576516306
"16831",37.0547209136788,0.0517381845140955,0.124568357756061,0.415339701398434,0.677893241599069,0.894172495292546
"16832",33.0805259287762,-0.226441348651303,0.125724900070647,-1.80108593066339,0.0716893369377097,0.312844725513531
"16833",39.3812488964067,0.248431384886351,0.122159299321884,2.033667402035,0.0419851409732419,0.221944697008786
"16834",18.012172247291,-0.0419719974395521,0.164445816423936,-0.255232990125754,0.798543152205493,0.944370839587615
"16835",13.5176663071182,0.0578352154905457,0.181801199536838,0.318123398733828,0.750391335272091,NA
"16836",18.1259646165107,-0.0437999604397477,0.169954390027174,-0.257715969753676,0.796626120256991,0.943531886584077
"16837",13.3382061178863,0.0662383996850925,0.186823049864933,0.354551538115777,0.722925587284578,NA
"16838",37.2984373311239,-0.319161216048033,0.142429643101086,-2.24083420486784,0.0250368164228594,0.156225663451582
"16839",15.7980286889985,-0.0952804477096318,0.185029333172726,-0.514947798145536,0.606589498670744,0.861177519996596
"16840",24.9851364831675,-0.0907272219301015,0.143040378678625,-0.634276997643739,0.525900065431326,0.827175312099952
"16841",9.06967430267891,-0.218158239317686,0.228688094621026,-0.953955384862558,0.340106226458287,NA
"16842",15.0842339514,-0.0740466110479699,0.174473242020587,-0.424400957937336,0.671273422231128,NA
"16843",19.020832096996,0.241756307167654,0.15562423703679,1.55346179856613,0.120312848902525,0.417356436305935
"16844",24.4955044378485,-0.2338536841915,0.176594121841032,-1.32424387490096,0.185422063711063,0.528057268639112
"16845",16.8357162748835,0.106479821544854,0.1812441509983,0.587493836123034,0.556872088983403,0.840073006094211
"16846",15.4685674879042,0.254417685890734,0.174151858585588,1.46089561120416,0.14404409123784,0.456428245652713
"16847",15.7135218436225,-0.0088261268787025,0.187189120785107,-0.047150853862041,0.962392996857991,0.990239788926919
"16848",26.1756787646723,-0.0190554394947433,0.138700005853868,-0.137386003536437,0.890725693701677,0.970842516029071
"16849",81.1600506184961,-0.0173605005464755,0.0863698507858377,-0.201001858733351,0.840697120671009,0.956169365734926
"16850",57.2173141387035,-0.0770738411940102,0.0968939406660281,-0.795445418611537,0.426354448910233,0.763059774287164
"16851",54.0410366306637,0.00772206480063876,0.117404037824048,0.0657734175396224,0.947558220125511,0.985601807821555
"16852",18.123639497121,-0.208578724751001,0.160079740525872,-1.30296765890429,0.192585803098982,0.538468502289502
"16853",25.5154492273133,-0.0668881663933028,0.157029944893898,-0.42595803264465,0.670138426787765,0.890466405390381
"16854",17.4321869664707,-0.0867724778756818,0.199126186316748,-0.435766282078309,0.663006309862786,0.888343323421725
"16855",36.2274974066194,0.329878944037333,0.119681884638438,2.75629803987383,0.00584597019933924,0.0526308754016758
"16856",51.6778281261301,0.0833492660216368,0.118562821456914,0.702996647662658,0.482057838637505,0.800539385044366
"16857",32.2416273164553,0.342879648794718,0.125415697628405,2.73394523395817,0.00625804522757555,0.0554864948697673
"16858",31.0501611725824,0.253751931234939,0.132071670265767,1.92131992216284,0.0546913870468591,0.263686781678614
"16859",122.997204227638,-0.218593405274435,0.0766717324863706,-2.8510299452708,0.00435778652295655,0.0420312265220348
"16860",36.8019493265823,0.146612851131897,0.126999534372298,1.15443613125465,0.248321409267076,0.607134445640183
"16861",12.2491550815573,-0.0854580383624269,0.201745570182662,-0.423593134089896,0.671862563441981,NA
"16862",21.1819592121236,0.433948676345892,0.159028909537171,2.72874081579779,0.00635766511011084,0.0561266193761043
"16863",20.3525670128386,0.161287888497359,0.162240709417059,0.994127115671995,0.320160985723298,0.680556846924372
"16864",21.3309713679784,-0.316695125377107,0.15718430228513,-2.0148012287043,0.0439254802637071,0.227745423929863
"16865",12.4972677065606,-0.134716067053301,0.207682135097139,-0.648664686494536,0.516555134492935,NA
"16866",25.1654988508981,0.344371560678295,0.150219801440878,2.29245117737577,0.0218796217548806,0.142234915378472
"16867",17.9909097099555,-0.20488042372851,0.173189759870925,-1.18298231882303,0.236816154875106,0.595678488706739
"16868",23.5644385822673,-0.426600229789494,0.156140538980865,-2.73215548360425,0.00629214391191208,0.0557083830124588
"16869",51.1699202966938,0.08592506474931,0.105146327798163,0.817195108461139,0.413816937472147,0.756538929902928
"16870",8.39213422731236,-0.0568766841736739,0.245237955362954,-0.23192447551398,0.816596674052156,NA
"16871",15.5850735598314,0.444576856214315,0.198087605103191,2.24434464732267,0.0248102349886534,0.155682005958438
"16872",232.449168802891,0.112432625599469,0.0648602596476739,1.73345938191139,0.0830140509420152,0.341054715813967
"16873",13.8176488659243,-0.11534841772158,0.20866955510521,-0.552780292570339,0.580413864814332,NA
"16874",15.2501377423413,0.0190732775402188,0.188955436964676,0.100940612488353,0.919597603628518,NA
"16875",40.8191868235608,-0.323039865294082,0.119849333788438,-2.69538307041674,0.00703077496463673,0.0609300752051793
"16876",22.3420307815544,-0.404542705328952,0.174417534470336,-2.31939240832322,0.0203737689124753,0.135392219471847
"16877",17.7713919280432,-0.175998912576041,0.172513570118811,-1.02020329447028,0.307632055512646,0.671204587832259
"16878",20.2765870145909,0.314170885798722,0.175377496288576,1.791397941283,0.0732294590673646,0.31697488803216
"16879",73.6891002255934,0.118844066453571,0.108518705738718,1.09514821103482,0.273451710221536,0.638764885204577
"16880",15.331891692505,-0.234319952709995,0.173000286156551,-1.3544483533279,0.175593379995198,NA
"16881",17.2300580856001,0.234939114511279,0.18866777022614,1.24525304046196,0.2130387513015,0.564365128962295
"16882",54.457584589079,-0.625458661436484,0.113813906828483,-5.4954502385991,3.89714827435799e-08,1.22084134717133e-06
"16883",17.7301336650651,-0.0201583133972921,0.165687876470706,-0.121664383820238,0.90316482123196,0.975241536034517
"16884",29.5962012118247,0.122454834473478,0.129723923410889,0.943964931476923,0.345187569059972,0.70168901639736
"16885",44.6729142861313,0.00678695059975679,0.11301307662489,0.0600545600778912,0.952112180407427,0.987244581221245
"16886",28.0327737024859,0.0532407638269811,0.146819102900485,0.362628314539342,0.716882556046964,0.911033611534381
"16887",32.6357601944966,-0.0449085667866186,0.140977124001796,-0.318552155923158,0.75006613866748,0.925185684245968
"16888",30.2166222591539,0.0458889158332739,0.133728968796067,0.343148655421499,0.731486629058338,0.918378059997586
"16889",26.1884240778631,0.0570254407893296,0.153158671895764,0.372329167414951,0.709647784740915,0.907768281041333
"16890",45.5744883961441,0.153105872214273,0.128322017590724,1.19313797498567,0.232815341168817,0.590251733427208
"16891",49.7986447317186,0.290741138346591,0.102574043459532,2.83445137327842,0.00459044434691792,0.0436981833954667
"16892",1083.20001124018,-0.245503463765516,0.056059449984396,-4.37934128561467,1.19038581685255e-05,0.000235773190821763
"16893",34.9519772409751,-0.0653591834588167,0.130635374407298,-0.500317649452577,0.616851428500061,0.865733393032988
"16894",18.3028920555946,0.00227794962558108,0.164836349244154,0.0138194617632972,0.988974015774103,0.997749007041242
"16895",22.9898404452287,0.104898191654144,0.144573191794927,0.72557152783165,0.46810148086255,0.790781505211691
"16896",45.7878586171429,0.0535584225481898,0.112460515825677,0.476242013963459,0.633901970816354,0.876361616174787
"16897",30.0806130476849,0.176039397741725,0.140541426083832,1.2525801299093,0.2103585498928,0.56119986806074
"16898",16.1386839938826,0.0928622178901888,0.190903907707743,0.486434348071871,0.626659242467301,0.872590486166057
"16899",25.5066248913346,-0.126348197565025,0.206689001998161,-0.611296180946044,0.54100351884781,0.832939219088655
"16900",38.0570020830612,-0.606441514423806,0.131957558644805,-4.59573154165567,4.31233625032883e-06,9.45633734893536e-05
"16901",48.3771691110277,0.153684308951044,0.143963751975786,1.06752086439713,0.285736697143737,0.651111511972259
"16902",60.0329096126216,-0.793107854639121,0.129027984091855,-6.14678947533201,7.90669585767584e-10,3.20442987235179e-08
"16903",39.0705963548794,-0.479959803310258,0.175039956709794,-2.74200138261005,0.00610660845677693,0.0544979301229802
"16904",14.6078025941905,-0.0693265502190498,0.185680021457272,-0.373365694784795,0.708876288080639,NA
"16905",46.275496119298,0.405964084242369,0.119129496647264,3.40775455002893,0.000654997839302372,0.00838725074727125
"16906",28.4365511125388,-0.0525558778586719,0.135479612775817,-0.387924624095567,0.698071814916289,0.903717963419972
"16907",76.7537764366912,0.318883781998693,0.0980655027408644,3.25174269326223,0.00114699806091197,0.0135956913011574
"16908",33.732989494297,0.195989351804395,0.128116339812755,1.5297763898878,0.126072087619211,0.427315825548968
"16909",17.2151021307843,-0.0279422152045092,0.17778403162624,-0.157169431635193,0.875111318878295,0.967233624359202
"16910",38.7791622719242,0.0513788642353433,0.119708100569291,0.429201231921675,0.66777678655375,0.88959477821345
"16911",17.5146173656179,0.0694504775117954,0.163712075958414,0.424223302436388,0.671402968038236,0.890466405390381
"16912",31.9105661311335,0.175637329034963,0.125797568416177,1.3961901747886,0.162657234623284,0.491237632707253
"16913",35.8382827059782,-0.0975689450511982,0.12595960999867,-0.774605010703259,0.438573095563803,0.771196621035926
"16914",23.7665137788036,0.070626604189484,0.141311639400924,0.499793254744605,0.617220660647261,0.865928220352835
"16915",24.8404918388995,-0.161644008912598,0.151921035367867,-1.06400017957479,0.287328618194386,0.6520782538213
"16916",41.4433866574469,0.21535679250895,0.130258610355955,1.65330178112947,0.0982694606884508,0.376403299205919
"16917",20.0100553363487,0.44806701030767,0.17484373656041,2.56267121214754,0.010387036023546,0.0823452565326953
"16918",12.6160407111816,0.283230430971542,0.195976206004736,1.44522866701837,0.14839366672143,NA
"16919",71.4371532515,0.0741610129080316,0.104405097480297,0.710319847381277,0.477505814762491,0.796924626975183
"16920",21.8271349165435,-0.206381285025247,0.151906579122139,-1.358606626638,0.174271274212301,0.509657358258408
"16921",20.3846871044565,0.104282132906902,0.155069695837538,0.67248557072141,0.501274623038659,0.81080774116369
"16922",24.0106322012906,-0.105114073423662,0.150668729186953,-0.697650229021542,0.485395961077493,0.802422062791654
"16923",26.2812042886724,0.0266125892452586,0.13368126072412,0.199074942150489,0.842204122175387,0.956571664029404
"16924",12.4938012953406,0.0746453297241797,0.242283726125832,0.308090563562706,0.758013421418851,NA
"16925",36.7439135241795,0.039554982227539,0.126149069190737,0.313557464048601,0.753857170046332,0.927428391786312
"16926",49.3665760854194,-0.208308910872854,0.117572609895059,-1.77174693203445,0.0764365752595446,0.325286225627514
"16927",31.4782983827966,0.0263138621624628,0.127452270414047,0.206460521079604,0.836431199989547,0.955530154733949
"16928",11.0976703909374,0.0101629644092879,0.203069530118702,0.0500467224371243,0.960085155825311,NA
"16929",47.1124143356825,-0.184278195503901,0.120224712047947,-1.53278134224525,0.125329739227996,0.425739750406581
"16930",17.4302434569902,-0.0743059782782314,0.164396480305047,-0.45199251310218,0.651274376039613,0.883122863335011
"16931",26.7918197719857,0.110117579533509,0.151660026782564,0.726081762410508,0.46778864862601,0.790750488919472
"16932",32.1532398314592,0.000866962078487218,0.132168656284619,0.00655951344939343,0.994766303024279,0.998731605498165
"16933",26.8680947616648,0.143343297222146,0.147638335302106,0.970908381815798,0.331593903878202,0.690894422095676
"16934",50.4436165622958,0.196940424807518,0.108696349920822,1.8118402775344,0.0700108796106783,0.308031053601723
"16935",64.1519572035981,0.0737934685324257,0.096745893113309,0.762755566750503,0.445609184755699,0.774722582904057
"16936",20.7445757623941,-0.150089396522349,0.155426622036297,-0.965660802222792,0.334213939701127,0.693151018329647
"16937",20.2755022073585,-0.0134054020361872,0.161925572956463,-0.0827874299990373,0.934020564222841,0.983179541287201
"16938",46.6486365334051,-0.110852155973214,0.104352570321613,-1.06228486401024,0.288106383642249,0.652628720938555
"16939",50.7399770055516,0.106270546658844,0.10888344663904,0.976002780396384,0.329063086499571,0.687778069750797
"16940",18.3180575748895,0.344643713716969,0.165539767538274,2.08193909440693,0.0373480332648927,0.204109411879343
"16941",44.5315810054564,-0.302912249531823,0.119094422163955,-2.54346294333423,0.0109759698668527,0.0854691883100517
"16942",18.7212810006575,-0.0791039669602261,0.170042711143622,-0.465200574774494,0.641787827157808,0.879200637828858
"16943",18.2473593966718,0.0950942836053613,0.166374845473297,0.571566472893427,0.56761571462632,0.844899391666481
"16944",10.616604365503,0.085699084946271,0.203119725624535,0.421914142916306,0.673087686571198,NA
"16945",29.541718559383,0.0545425080939604,0.137284423804498,0.397295676978128,0.691149434892768,0.901271289401584
"16946",59.1924953198498,0.0165972587389647,0.100513758031074,0.16512424830274,0.868846187599069,0.965297311473498
"16947",29.3498200558681,-0.025766176711453,0.132663247021703,-0.194222418717355,0.846001729502078,0.958032205670003
"16948",42.7129852084513,-0.217740857414961,0.137634141070667,-1.58202649227247,0.113643522783274,0.406176911607749
"16949",12.1508270920333,0.324840813377778,0.217453951447776,1.49383725250811,0.135218162138738,NA
"16950",119.564713774378,0.472579284483193,0.114765505187487,4.1177815904802,3.82536973063144e-05,0.000694904442191629
"16951",21.5227938291429,0.0658105389644806,0.161849209485632,0.406616375659982,0.684289768014072,0.897263123372154
"16952",25.6460167782743,0.207777158378247,0.139320279517373,1.49136334708787,0.135866125695833,0.443379224965408
